player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
RA Shaikh,0,1,6,11,0,0,11.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,11,0,0,6,0,0,11.0,,,1.0,0.0,0.0,powerplay,part_time_bowler,,0.0,6.0,0.088,Mumbai Indians,2009,False
RA Tripathi,0,1,6,12,0,0,12.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,12,0,0,6,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Rising Pune Supergiant,2017,False
RD Chahar,75,79,1694,2196,39,1,7.78,29.28,22.59,0.949,1.0,22,0.278,0.352,0.494,0.013,93,1868,235,72,1452,170,7.75,7.72,8.29,0.043,0.857,0.1,middle,middle_overs_bowler,1.12,0.76,21.44,1.0,Mumbai Indians,2026,True
RE van der Merwe,21,21,443,498,12,0,6.74,23.71,21.1,1.0,0.77,4,0.19,0.359,0.571,0.0,56,317,125,36,312,95,9.33,6.1,7.89,0.081,0.704,0.214,middle,middle_overs_bowler,1.27,0.7,21.1,1.0,Royal Challengers Bengaluru,2013,True
RG More,1,2,35,59,2,0,10.11,59.0,35.0,0.5,0.71,0,0.0,0.143,1.0,0.0,15,18,26,6,12,17,15.0,9.0,9.18,0.171,0.343,0.486,middle,part_time_bowler,,0.5,17.5,0.271,Chennai Super Kings,2015,False
RG Sharma,15,32,339,453,15,0,8.02,30.2,22.6,0.469,0.95,3,0.094,0.277,0.469,0.0,67,315,71,50,240,49,8.04,7.88,8.69,0.147,0.708,0.145,middle,middle_overs_bowler,0.73,0.24,10.59,1.0,Sunrisers Hyderabad,2021,True
RJ Gleeson,2,3,68,110,4,1,9.71,55.0,34.0,0.667,0.58,0,0.0,0.368,1.333,0.333,40,21,49,24,18,26,10.0,7.0,11.31,0.353,0.265,0.382,middle,death_bowler,0.5,1.0,22.67,0.471,Chennai Super Kings,2025,False
RJ Harris,45,37,832,1047,48,1,7.55,23.27,18.49,1.216,1.11,12,0.324,0.469,1.297,0.027,456,167,424,426,132,274,6.42,7.59,9.28,0.512,0.159,0.329,powerplay,death_bowler,1.37,1.06,22.49,1.0,Punjab Kings,2013,True
RJ Peterson,3,4,48,70,0,0,8.75,23.33,16.0,0.75,1.5,1,0.25,0.438,0.0,0.0,10,21,39,12,18,18,5.0,7.0,13.0,0.25,0.375,0.375,powerplay,part_time_bowler,0.0,3.0,12.0,0.45,Mumbai Indians,2012,False
RJW Topley,5,6,120,222,5,0,11.1,44.4,24.0,0.833,0.75,1,0.167,0.367,0.833,0.0,91,62,69,60,30,30,9.1,12.4,13.8,0.5,0.25,0.25,powerplay,powerplay_bowler,1.0,0.8,20.0,0.875,Royal Challengers Bengaluru,2025,True
RN ten Doeschate,2,10,78,94,6,0,7.23,47.0,39.0,0.2,0.42,0,0.0,0.282,0.6,0.0,0,82,12,0,72,6,,6.83,12.0,0.0,0.923,0.077,middle,middle_overs_bowler,0.25,0.0,7.8,0.825,Kolkata Knight Riders,2015,True
RP Meredith,19,18,388,612,38,2,9.46,32.21,20.42,1.056,0.73,5,0.278,0.402,2.111,0.111,157,214,241,108,150,130,8.72,8.56,11.12,0.278,0.387,0.335,middle,death_bowler,1.2,0.88,21.56,1.0,Mumbai Indians,2023,True
RP Singh,90,82,1775,2338,89,13,7.9,25.98,19.72,1.098,1.07,23,0.28,0.445,1.085,0.159,1195,331,812,1002,246,527,7.16,8.07,9.24,0.565,0.139,0.297,powerplay,powerplay_bowler,1.36,0.89,21.65,1.0,Sunrisers Hyderabad,2016,True
RR Bhatkal,0,1,12,35,0,0,17.5,,,0.0,0.0,0,0.0,0.0,0.0,0.0,20,15,0,6,6,0,20.0,15.0,,0.5,0.5,0.0,middle,part_time_bowler,,0.0,12.0,0.112,Royal Challengers Bengaluru,2012,False
RR Bose,0,1,12,24,0,0,12.0,,,0.0,0.0,0,0.0,0.417,0.0,0.0,24,0,0,12,0,0,12.0,,,1.0,0.0,0.0,powerplay,part_time_bowler,0.0,,12.0,0.112,Punjab Kings,2009,False
RR Powar,13,26,426,527,25,1,7.42,40.54,32.77,0.5,0.71,3,0.115,0.408,0.962,0.038,169,323,35,132,270,24,7.68,7.18,8.75,0.31,0.634,0.056,middle,powerplay_bowler,0.5,0.5,16.38,1.0,Punjab Kings,2012,True
RR Raje,6,10,139,209,8,1,9.02,34.83,23.17,0.6,0.84,2,0.2,0.295,0.8,0.1,9,136,64,6,96,37,9.0,8.5,10.38,0.043,0.691,0.266,middle,middle_overs_bowler,0.57,0.67,13.9,1.0,Mumbai Indians,2009,True
RS Bopara,11,14,206,292,16,0,8.5,26.55,18.73,0.786,0.97,3,0.214,0.32,1.143,0.0,0,224,68,0,164,42,,8.2,9.71,0.0,0.796,0.204,middle,middle_overs_bowler,0.83,0.75,14.71,1.0,Punjab Kings,2015,True
RS Gavaskar,0,1,6,8,0,0,8.0,,,0.0,0.0,0,0.0,0.333,0.0,0.0,0,0,8,0,0,6,,,8.0,0.0,0.0,1.0,death,part_time_bowler,0.0,,6.0,0.088,Kolkata Knight Riders,2010,False
RS Hangargekar,3,2,36,60,6,1,10.0,20.0,12.0,1.5,2.12,1,0.5,0.389,3.0,0.5,12,32,16,6,18,12,12.0,10.67,8.0,0.167,0.5,0.333,death,part_time_bowler,0.0,3.0,18.0,0.275,Chennai Super Kings,2023,False
RV Gomez,5,9,96,129,1,0,8.06,25.8,19.2,0.556,0.73,1,0.111,0.396,0.111,0.0,0,104,25,0,84,12,,7.43,12.5,0.0,0.875,0.125,middle,middle_overs_bowler,0.8,0.25,10.67,0.9,Kochi Tuskers Kerala,2013,True
RV Patel,0,1,18,22,2,0,7.33,,,0.0,0.0,0,0.0,0.278,2.0,0.0,0,11,11,0,12,6,,5.5,11.0,0.0,0.667,0.333,middle,part_time_bowler,,0.0,18.0,0.138,Delhi Capitals,2021,False
RW Price,0,1,18,33,0,0,11.0,,,0.0,0.0,0,0.0,0.056,0.0,0.0,14,19,0,6,12,0,14.0,9.5,,0.333,0.667,0.0,middle,part_time_bowler,0.0,,18.0,0.138,Mumbai Indians,2011,False
Ramandeep Singh,7,6,56,94,10,0,10.07,13.43,8.0,1.167,1.17,2,0.333,0.25,1.667,0.0,0,37,57,0,24,32,,9.25,10.69,0.0,0.429,0.571,middle,part_time_bowler,1.0,1.33,9.33,0.608,Mumbai Indians,2026,True
Rashid Khan,168,145,3387,4040,64,0,7.16,24.05,20.16,1.159,0.98,42,0.29,0.375,0.441,0.0,442,2769,829,348,2445,594,7.62,6.8,8.37,0.103,0.722,0.175,middle,middle_overs_bowler,1.23,1.08,23.36,1.0,Sunrisers Hyderabad,2026,True
Rasikh Salam,16,18,326,545,14,3,10.03,34.06,20.38,0.889,1.28,4,0.222,0.316,0.778,0.167,160,238,147,102,138,86,9.41,10.35,10.26,0.313,0.423,0.264,powerplay,powerplay_bowler,1.27,0.29,18.11,1.0,Delhi Capitals,2026,True
Ravi Bishnoi,83,85,1789,2494,65,6,8.36,30.05,21.55,0.976,0.98,26,0.306,0.345,0.765,0.071,198,1888,408,138,1386,265,8.61,8.17,9.24,0.077,0.775,0.148,middle,middle_overs_bowler,1.22,0.69,21.05,1.0,Lucknow Super Giants,2026,True
S Aravind,45,38,760,1039,31,1,8.2,23.09,16.89,1.184,1.06,13,0.342,0.397,0.816,0.026,536,265,238,426,186,148,7.55,8.55,9.65,0.561,0.245,0.195,powerplay,powerplay_bowler,1.78,0.65,20.0,1.0,Royal Challengers Bengaluru,2017,True
S Badree,11,12,258,319,10,0,7.42,29.0,23.45,0.917,1.16,2,0.167,0.442,0.833,0.0,194,121,4,156,96,6,7.46,7.56,4.0,0.605,0.372,0.023,death,powerplay_bowler,0.5,1.12,21.5,1.0,Royal Challengers Bengaluru,2017,True
S Dhawan,4,6,48,66,1,0,8.25,16.5,12.0,0.667,0.52,0,0.0,0.417,0.167,0.0,26,40,0,18,30,0,8.67,8.0,,0.375,0.625,0.0,middle,part_time_bowler,1.0,0.5,8.0,0.575,Sunrisers Hyderabad,2012,True
S Dube,6,17,142,250,11,0,10.56,41.67,23.67,0.353,0.7,2,0.118,0.218,0.647,0.0,0,174,76,0,102,40,,10.24,11.4,0.0,0.718,0.282,middle,middle_overs_bowler,0.4,0.33,8.35,1.0,Royal Challengers Bengaluru,2026,True
S Gopal,52,51,991,1349,8,1,8.17,25.94,19.06,1.02,1.05,15,0.294,0.329,0.157,0.02,150,1137,62,114,822,55,7.89,8.3,6.76,0.115,0.829,0.055,death,middle_overs_bowler,1.32,0.79,19.43,1.0,Rajasthan Royals,2024,True
S Joseph,0,1,24,47,7,3,11.75,,,0.0,0.0,0,0.0,0.5,7.0,3.0,25,22,0,12,12,0,12.5,11.0,,0.5,0.5,0.0,middle,part_time_bowler,,0.0,24.0,0.162,Lucknow Super Giants,2024,False
S Kaul,58,55,1209,1739,27,6,8.63,29.98,20.84,1.055,1.01,18,0.327,0.339,0.491,0.109,518,615,606,348,444,417,8.93,8.31,8.72,0.288,0.367,0.345,middle,death_bowler,1.38,0.81,21.98,1.0,Sunrisers Hyderabad,2022,True
S Kaushik,6,10,204,297,5,1,8.74,49.5,34.0,0.6,1.07,2,0.2,0.353,0.5,0.1,37,203,57,18,162,24,12.33,7.52,14.25,0.088,0.794,0.118,middle,middle_overs_bowler,0.0,0.75,20.4,1.0,Gujarat Lions,2017,True
S Ladda,5,9,138,224,2,1,9.74,44.8,27.6,0.556,0.73,1,0.111,0.355,0.222,0.111,27,125,72,18,84,36,9.0,8.93,12.0,0.13,0.609,0.261,middle,middle_overs_bowler,0.5,0.6,15.33,1.0,Delhi Capitals,2016,True
S Lamichhane,13,9,210,292,1,0,8.34,22.46,16.15,1.444,1.01,3,0.333,0.367,0.111,0.0,100,140,52,72,108,30,8.33,7.78,10.4,0.343,0.514,0.143,middle,powerplay_bowler,1.5,1.33,23.33,1.0,Delhi Capitals,2019,True
S Midhun,0,1,12,27,1,0,13.5,,,0.0,0.0,0,0.0,0.333,1.0,0.0,0,27,0,0,12,0,,13.5,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,12.0,0.112,Rajasthan Royals,2019,False
S Nadeem,48,70,1415,1784,27,4,7.56,37.17,29.48,0.686,0.77,11,0.157,0.331,0.386,0.057,411,1192,181,300,1001,114,8.22,7.14,9.53,0.212,0.707,0.081,middle,middle_overs_bowler,0.79,0.59,20.21,1.0,Delhi Capitals,2021,True
S Narwal,5,6,106,202,7,0,11.43,40.4,21.2,0.833,1.33,2,0.333,0.358,1.167,0.0,105,38,59,66,22,18,9.55,10.36,19.67,0.623,0.208,0.17,powerplay,powerplay_bowler,0.67,1.0,17.67,0.817,Rajasthan Royals,2013,True
S Rana,0,3,16,18,0,0,6.75,,,0.0,0.0,0,0.0,0.312,0.0,0.0,0,16,2,0,12,4,,8.0,3.0,0.0,0.75,0.25,death,part_time_bowler,0.0,0.0,5.33,0.254,Royal Challengers Bengaluru,2014,False
S Randiv,6,8,174,223,6,0,7.69,37.17,29.0,0.75,0.71,1,0.125,0.345,0.75,0.0,21,175,27,12,144,18,10.5,7.29,9.0,0.069,0.828,0.103,middle,middle_overs_bowler,0.8,0.67,21.75,1.0,Chennai Super Kings,2011,True
S Sandeep Warrier,8,10,168,253,6,2,9.04,31.62,21.0,0.8,1.14,3,0.3,0.446,0.6,0.2,208,45,0,138,30,0,9.04,9.0,,0.821,0.179,0.0,middle,powerplay_bowler,0.6,1.0,16.8,1.0,Kolkata Knight Riders,2024,True
S Sreesanth,40,44,880,1194,55,27,8.14,29.85,22.0,0.909,0.88,13,0.295,0.473,1.25,0.614,729,221,244,570,174,136,7.67,7.62,10.76,0.648,0.198,0.155,middle,powerplay_bowler,1.19,0.65,20.0,1.0,Punjab Kings,2013,True
S Sriram,0,2,18,49,0,0,16.33,,,0.0,0.0,0,0.0,0.111,0.0,0.0,0,49,0,0,18,0,,16.33,,0.0,1.0,0.0,middle,part_time_bowler,0.0,0.0,9.0,0.2,Royal Challengers Bengaluru,2011,False
S Tyagi,6,14,209,295,8,3,8.47,49.17,34.83,0.429,0.65,1,0.071,0.474,0.571,0.214,225,38,32,168,30,11,8.04,7.6,17.45,0.804,0.144,0.053,middle,powerplay_bowler,0.56,0.2,14.93,1.0,Chennai Super Kings,2010,True
S Vidyut,1,1,12,22,1,0,11.0,22.0,12.0,1.0,0.0,0,0.0,0.417,1.0,0.0,0,22,0,0,12,0,,11.0,,0.0,1.0,0.0,middle,part_time_bowler,,1.0,12.0,0.112,Chennai Super Kings,2008,False
SA Abbott,1,3,54,104,5,0,11.56,104.0,54.0,0.333,0.58,0,0.0,0.241,1.667,0.0,55,31,18,30,18,6,11.0,10.33,18.0,0.556,0.333,0.111,middle,part_time_bowler,0.0,0.5,18.0,0.412,Royal Challengers Bengaluru,2022,False
SA Yadav,0,1,6,8,0,0,8.0,,,0.0,0.0,0,0.0,0.333,0.0,0.0,8,0,0,6,0,0,8.0,,,1.0,0.0,0.0,powerplay,part_time_bowler,0.0,,6.0,0.088,Kolkata Knight Riders,2014,False
SB Bangar,4,9,150,219,7,0,8.76,54.75,37.5,0.444,0.73,1,0.111,0.38,0.778,0.0,12,151,56,18,108,24,4.0,8.39,14.0,0.12,0.72,0.16,powerplay,middle_overs_bowler,1.5,0.14,16.67,1.0,Sunrisers Hyderabad,2008,True
SB Jakati,47,57,1085,1451,27,2,8.02,30.87,23.09,0.825,0.98,13,0.228,0.327,0.474,0.035,138,1109,204,96,858,131,8.62,7.76,9.34,0.088,0.791,0.121,middle,middle_overs_bowler,1.05,0.37,19.04,1.0,Chennai Super Kings,2017,True
SB Joshi,1,4,55,82,0,0,8.95,82.0,55.0,0.25,0.5,0,0.0,0.327,0.0,0.0,0,69,13,0,48,7,,8.62,11.14,0.0,0.873,0.127,middle,part_time_bowler,0.0,0.33,13.75,0.479,Royal Challengers Bengaluru,2008,False
SB Styris,8,11,216,276,6,0,7.67,34.5,27.0,0.727,1.01,2,0.182,0.394,0.545,0.0,45,118,113,42,108,66,6.43,6.56,10.27,0.194,0.5,0.306,powerplay,death_bowler,2.0,0.25,19.64,1.0,Sunrisers Hyderabad,2011,True
SB Wagh,5,8,102,137,6,0,8.06,27.4,20.4,0.625,1.06,1,0.125,0.49,0.75,0.0,110,0,27,90,0,12,7.33,,13.5,0.882,0.0,0.118,powerplay,powerplay_bowler,0.75,0.5,12.75,0.925,Pune Warriors,2011,True
SC Ganguly,10,20,276,363,3,1,7.89,36.3,27.6,0.5,0.83,4,0.2,0.297,0.15,0.05,32,299,32,18,246,12,10.67,7.29,16.0,0.065,0.891,0.043,middle,middle_overs_bowler,1.0,0.09,13.8,1.0,Kolkata Knight Riders,2012,True
SC Kuggeleijn,2,2,48,71,2,0,8.88,35.5,24.0,1.0,1.41,1,0.5,0.354,1.0,0.0,11,27,33,6,18,24,11.0,9.0,8.25,0.125,0.375,0.5,death,part_time_bowler,1.0,,24.0,0.325,Chennai Super Kings,2019,False
SD Chitnis,2,2,36,60,6,0,10.0,30.0,18.0,1.0,1.41,1,0.5,0.306,3.0,0.0,12,39,9,6,24,6,12.0,9.75,9.0,0.167,0.667,0.167,death,part_time_bowler,,1.0,18.0,0.275,Mumbai Indians,2008,False
SE Bond,9,8,186,224,6,0,7.23,24.89,20.67,1.125,0.83,3,0.375,0.409,0.75,0.0,94,43,87,90,42,54,6.27,6.14,9.67,0.484,0.226,0.29,middle,powerplay_bowler,1.5,0.75,23.25,1.0,Kolkata Knight Riders,2010,True
SE Rutherford,1,6,41,59,5,0,8.63,59.0,41.0,0.167,0.41,0,0.0,0.195,0.833,0.0,0,57,2,0,36,5,,9.5,2.4,0.0,0.878,0.122,death,part_time_bowler,0.2,0.0,6.83,0.546,Delhi Capitals,2019,True
SH Johnson,5,9,164,284,8,0,10.39,56.8,32.8,0.556,0.73,1,0.111,0.372,0.889,0.0,138,77,69,84,36,44,9.86,12.83,9.41,0.512,0.22,0.268,death,powerplay_bowler,1.0,0.33,18.22,1.0,Gujarat Titans,2025,True
SJ Srivastava,14,14,282,441,31,1,9.38,31.5,20.14,1.0,0.78,4,0.286,0.376,2.214,0.071,209,144,88,132,96,54,9.5,9.0,9.78,0.468,0.34,0.191,middle,powerplay_bowler,1.0,1.0,20.14,1.0,Punjab Kings,2011,True
SK Raina,25,69,908,1118,22,0,7.39,44.72,36.32,0.362,0.57,3,0.043,0.329,0.319,0.0,82,849,187,66,713,129,7.45,7.14,8.7,0.073,0.785,0.142,middle,middle_overs_bowler,0.45,0.22,13.16,1.0,Chennai Super Kings,2019,True
SK Trivedi,65,75,1506,1904,55,9,7.59,29.29,23.17,0.867,0.98,18,0.24,0.351,0.733,0.12,197,1250,457,126,1074,306,9.38,6.98,8.96,0.084,0.713,0.203,middle,middle_overs_bowler,1.18,0.4,20.08,1.0,Rajasthan Royals,2013,True
SK Warne,57,54,1194,1447,39,0,7.27,25.39,20.95,1.056,1.0,15,0.278,0.37,0.722,0.0,58,1065,324,36,942,216,9.67,6.78,9.0,0.03,0.789,0.181,middle,middle_overs_bowler,1.42,0.57,22.11,1.0,Rajasthan Royals,2011,True
SL Malinga,170,122,2827,3366,152,20,7.14,19.8,16.63,1.393,1.16,52,0.426,0.43,1.246,0.164,1161,741,1464,1110,600,1117,6.28,7.41,7.86,0.393,0.212,0.395,powerplay,death_bowler,1.68,0.96,23.17,1.0,Mumbai Indians,2019,True
SM Boland,2,2,42,54,1,0,7.71,27.0,21.0,1.0,1.41,1,0.5,0.357,0.5,0.0,22,10,22,18,6,18,7.33,10.0,7.33,0.429,0.143,0.429,powerplay,part_time_bowler,2.0,0.0,21.0,0.3,Rising Pune Supergiant,2016,False
SM Curran,59,63,1253,2033,48,7,9.74,34.46,21.24,0.937,1.05,15,0.238,0.33,0.762,0.111,782,514,737,570,294,389,8.23,10.49,11.37,0.455,0.235,0.31,powerplay,death_bowler,1.0,0.89,19.89,1.0,Punjab Kings,2025,True
SM Harwood,3,3,60,73,12,0,7.3,24.33,20.0,1.0,1.0,1,0.333,0.567,4.0,0.0,7,20,46,18,18,24,2.33,6.67,11.5,0.3,0.3,0.4,powerplay,death_bowler,1.5,0.0,20.0,0.438,Rajasthan Royals,2009,False
SM Pollock,11,13,276,301,4,0,6.54,27.36,25.09,0.846,0.99,3,0.231,0.478,0.308,0.0,209,84,8,204,66,6,6.15,7.64,8.0,0.739,0.239,0.022,powerplay,powerplay_bowler,1.5,0.29,21.23,1.0,Mumbai Indians,2008,True
SMSM Senanayake,9,8,192,209,3,0,6.53,23.22,21.33,1.125,0.64,2,0.25,0.391,0.375,0.0,110,66,33,126,42,24,5.24,9.43,8.25,0.656,0.219,0.125,powerplay,powerplay_bowler,1.0,1.25,24.0,1.0,Kolkata Knight Riders,2013,True
SN Khan,0,1,2,6,0,0,18.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,6,0,0,2,,,18.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,2.0,0.071,Punjab Kings,2019,False
SN Thakur,114,107,2154,3434,147,11,9.57,30.12,18.89,1.065,1.03,36,0.336,0.347,1.374,0.103,1127,1003,1304,718,705,731,9.42,8.54,10.7,0.333,0.327,0.339,middle,death_bowler,1.22,0.88,20.13,1.0,Chennai Super Kings,2026,True
SP Narine,199,194,4507,5102,89,6,6.79,25.64,22.65,1.026,1.06,50,0.258,0.397,0.459,0.031,1091,2704,1307,954,2478,1075,6.86,6.55,7.29,0.212,0.55,0.239,middle,middle_overs_bowler,1.13,0.9,23.23,1.0,Kolkata Knight Riders,2026,True
SPD Smith,0,1,2,5,0,0,15.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0,0,2,,,15.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,2.0,0.071,Pune Warriors,2012,False
SR Tendulkar,0,4,36,58,1,0,9.67,,,0.0,0.0,0,0.0,0.139,0.25,0.0,0,39,19,0,30,6,,7.8,19.0,0.0,0.833,0.167,middle,part_time_bowler,0.0,0.0,9.0,0.4,Mumbai Indians,2009,False
SR Watson,92,105,2029,2682,98,13,7.93,29.15,22.05,0.876,1.0,27,0.257,0.419,0.933,0.124,986,746,950,834,618,577,7.09,7.24,9.88,0.411,0.305,0.284,powerplay,powerplay_bowler,1.02,0.71,19.32,1.0,Rajasthan Royals,2018,True
SS Agarwal,1,1,24,42,0,0,10.5,42.0,24.0,1.0,0.0,0,0.0,0.292,0.0,0.0,11,31,0,6,18,0,11.0,10.33,,0.25,0.75,0.0,middle,part_time_bowler,,1.0,24.0,0.162,Gujarat Lions,2017,False
SS Cottrell,6,6,120,176,15,0,8.8,29.33,20.0,1.0,0.89,2,0.333,0.492,2.5,0.0,108,20,48,84,18,18,7.71,6.67,16.0,0.7,0.15,0.15,middle,powerplay_bowler,2.0,0.5,20.0,0.875,Punjab Kings,2020,True
SS Iyer,0,1,6,7,0,0,7.0,,,0.0,0.0,0,0.0,0.667,0.0,0.0,0,0,7,0,0,6,,,7.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,6.0,0.088,Kolkata Knight Riders,2022,False
SS Mundhe,1,1,6,6,1,0,6.0,6.0,6.0,1.0,0.0,0,0.0,0.667,1.0,0.0,6,0,0,6,0,0,6.0,,,1.0,0.0,0.0,powerplay,part_time_bowler,1.0,,6.0,0.088,Pune Warriors,2011,False
SS Sarkar,1,2,25,34,0,0,8.16,34.0,25.0,0.5,0.71,0,0.0,0.16,0.0,0.0,15,6,13,6,6,13,15.0,6.0,6.0,0.24,0.24,0.52,middle,part_time_bowler,1.0,0.0,12.5,0.229,Kolkata Knight Riders,2009,False
SSB Magala,1,2,36,51,1,0,8.5,51.0,36.0,0.5,0.71,0,0.0,0.167,0.5,0.0,28,14,9,12,12,12,14.0,7.0,4.5,0.333,0.333,0.333,death,part_time_bowler,1.0,0.0,18.0,0.275,Chennai Super Kings,2023,False
ST Jayasuriya,13,21,294,390,15,0,7.96,30.0,22.62,0.619,0.92,4,0.19,0.293,0.714,0.0,10,294,86,6,228,60,10.0,7.74,8.6,0.02,0.776,0.204,middle,middle_overs_bowler,0.7,0.55,14.0,1.0,Mumbai Indians,2010,True
STR Binny,22,63,594,758,16,1,7.66,34.45,27.0,0.349,0.54,2,0.032,0.343,0.254,0.016,193,468,97,156,378,60,7.42,7.43,9.7,0.263,0.636,0.101,powerplay,middle_overs_bowler,0.39,0.3,9.43,1.0,Rajasthan Royals,2019,True
SW Tait,23,21,473,640,69,14,8.12,27.83,20.57,1.095,1.18,7,0.333,0.469,3.286,0.667,294,139,207,228,95,150,7.74,8.78,8.28,0.482,0.201,0.317,powerplay,death_bowler,1.7,0.55,22.52,1.0,Rajasthan Royals,2013,True
SZ Mulani,0,2,30,57,3,0,11.4,,,0.0,0.0,0,0.0,0.233,1.5,0.0,12,24,21,6,18,6,12.0,8.0,21.0,0.2,0.6,0.2,middle,part_time_bowler,,0.0,15.0,0.25,Mumbai Indians,2024,False
Sachin Baby,2,2,10,8,0,0,4.8,4.0,5.0,1.0,1.41,1,0.5,0.5,0.0,0.0,0,4,4,0,6,4,,4.0,6.0,0.0,0.6,0.4,middle,part_time_bowler,1.0,,5.0,0.167,Royal Challengers Bengaluru,2016,False
Sakib Hussain,8,5,114,186,15,0,9.79,23.25,14.25,1.6,1.34,1,0.2,0.325,3.0,0.0,63,82,41,36,48,30,10.5,10.25,8.2,0.316,0.421,0.263,death,powerplay_bowler,1.6,,22.8,0.788,Sunrisers Hyderabad,2026,True
Sandeep Sharma,151,141,3141,4251,120,13,8.12,28.15,20.8,1.071,1.0,38,0.27,0.395,0.851,0.092,2026,848,1377,1728,630,783,7.03,8.08,10.55,0.55,0.201,0.249,powerplay,powerplay_bowler,1.29,0.86,22.28,1.0,Punjab Kings,2026,True
Shahbaz Ahmed,22,46,594,955,15,2,9.65,43.41,27.0,0.478,0.81,5,0.109,0.269,0.326,0.043,241,661,53,150,405,39,9.64,9.79,8.15,0.253,0.682,0.066,death,middle_overs_bowler,0.56,0.38,12.91,1.0,Royal Challengers Bengaluru,2026,True
Shahid Afridi,9,10,180,225,4,1,7.5,25.0,20.0,0.9,1.1,3,0.3,0.361,0.4,0.1,26,142,57,24,120,36,6.5,7.1,9.5,0.133,0.667,0.2,powerplay,middle_overs_bowler,1.5,0.75,18.0,1.0,Sunrisers Hyderabad,2008,True
Shakib Al Hasan,63,70,1484,1839,37,0,7.44,29.19,23.56,0.9,0.82,16,0.229,0.352,0.529,0.0,561,971,307,450,840,194,7.48,6.94,9.49,0.303,0.566,0.131,middle,powerplay_bowler,1.08,0.67,21.2,1.0,Kolkata Knight Riders,2021,True
Shashank Singh,4,6,60,91,2,0,9.1,22.75,15.0,0.667,0.82,1,0.167,0.25,0.333,0.0,0,60,31,0,48,12,,7.5,15.5,0.0,0.8,0.2,middle,middle_overs_bowler,1.0,0.33,10.0,0.625,Punjab Kings,2026,True
Shivam Mavi,30,32,649,942,33,6,8.71,31.4,21.63,0.938,0.84,5,0.156,0.411,1.031,0.188,407,185,350,300,162,187,8.14,6.85,11.23,0.462,0.25,0.288,middle,powerplay_bowler,1.06,0.8,20.28,1.0,Kolkata Knight Riders,2022,True
Shivam Sharma,4,5,114,165,0,0,8.68,41.25,28.5,0.8,0.84,1,0.2,0.325,0.0,0.0,0,127,38,0,90,24,,8.47,9.5,0.0,0.789,0.211,middle,middle_overs_bowler,1.0,0.0,22.8,0.788,Punjab Kings,2015,True
Shivang Kumar,5,7,132,209,1,0,9.5,41.8,26.4,0.714,1.11,1,0.143,0.288,0.143,0.0,0,209,0,0,132,0,,9.5,,0.0,1.0,0.0,middle,middle_overs_bowler,0.2,2.0,18.86,0.938,Sunrisers Hyderabad,2026,True
Shoaib Ahmed,5,7,102,152,1,0,8.94,30.4,20.4,0.714,0.95,2,0.286,0.343,0.143,0.0,37,73,42,18,66,18,12.33,6.64,14.0,0.176,0.647,0.176,middle,middle_overs_bowler,0.0,1.0,14.57,0.862,Sunrisers Hyderabad,2009,True
Shoaib Akhtar,5,3,42,54,4,0,7.71,10.8,8.4,1.667,2.08,1,0.333,0.548,1.333,0.0,54,0,0,42,0,0,7.71,,,1.0,0.0,0.0,powerplay,part_time_bowler,4.0,0.5,14.0,0.362,Kolkata Knight Riders,2008,False
Shoaib Malik,2,5,51,85,7,1,10.0,42.5,25.5,0.4,0.55,0,0.0,0.333,1.4,0.2,0,60,25,0,36,15,,10.0,10.0,0.0,0.706,0.294,middle,part_time_bowler,0.0,0.67,10.2,0.525,Delhi Capitals,2008,True
Sikandar Raza,3,7,84,141,7,1,10.07,47.0,28.0,0.429,0.53,0,0.0,0.262,1.0,0.143,28,113,0,12,72,0,14.0,9.42,,0.143,0.857,0.0,middle,middle_overs_bowler,0.5,0.0,12.0,0.788,Punjab Kings,2024,True
Simarjeet Singh,11,14,240,400,18,2,10.0,36.36,21.82,0.786,1.05,4,0.286,0.446,1.286,0.143,205,131,64,126,78,36,9.76,10.08,10.67,0.525,0.325,0.15,powerplay,powerplay_bowler,1.8,0.22,17.14,1.0,Chennai Super Kings,2025,True
