player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
Akash Singh,Nagaland,2022.0,33.44,66.44,49.94,False,False,pure_bowler,25.0,4.0,28.0,6.25,89.29,middle_order,4.0,7.0,132.0,0.571,8.0,powerplay_bowler,6.512549375859058
Akash Sudan,Delhi,2015.0,0.0,109.16,54.58,False,False,pure_bowler,0.0,1.0,3.0,0.0,0.0,tailender,5.0,3.0,60.0,1.667,9.4,all_phases_bowler,78.74651562181604
Akash Vasisht,Himachal,2022.0,59.13,73.92,66.53,True,True,batting_allrounder,168.0,9.0,128.0,18.67,131.25,middle_order,6.0,8.0,118.0,0.75,6.25,middle_overs_bowler,89.45848231394965
Akhil Rajput,Mizoram,2018.0,56.38,40.17,48.28,False,False,pure_batter,178.0,7.0,180.0,25.43,98.89,anchor_opener,0.0,1.0,6.0,0.0,10.0,part_time_bowler,93.15836058847317
Akhilesh Sahani,Arunachal Pradesh,2021.0,47.04,89.44,68.24,False,True,bowling_allrounder,221.0,18.0,205.0,12.28,107.8,tailender,25.0,20.0,393.0,1.25,8.2,powerplay_bowler,85.21465329976043
Akoijam Singh,Manipur,2018.0,0.0,32.8,16.4,False,False,unknown,,,,,,,0.0,1.0,7.0,0.0,18.0,part_time_bowler,25.765233520498853
Akshat Raghuwanshi,Madhya Pradesh,2022.0,39.32,0.0,19.66,False,False,pure_batter,24.0,3.0,23.0,8.0,104.35,middle_order,,,,,,,0.6010360778906207
Akshay Chandran,Kerala,2020.0,37.67,68.9,53.28,False,False,pure_bowler,32.0,3.0,33.0,10.67,96.97,tailender,3.0,4.0,54.0,0.75,9.56,part_time_bowler,80.97070363492573
Akshay Jain,Puducherry,2022.0,0.0,64.4,32.2,False,False,pure_bowler,0.0,1.0,2.0,0.0,0.0,tailender,3.0,5.0,96.0,0.6,7.75,powerplay_bowler,1.1804226527726103
Akshay Karnewar,Vidarbha,2022.0,49.82,83.11,66.46,False,True,bowling_allrounder,314.0,29.0,250.0,10.83,125.6,tailender,43.0,43.0,849.0,1.0,5.91,middle_overs_bowler,81.34298879083613
Akshay Wadkar,Vidarbha,2022.0,50.15,0.0,25.08,False,False,pure_batter,360.0,18.0,362.0,20.0,99.45,middle_order,,,,,,,9.801162940054372
Akshay Wakhare,Vidarbha,2020.0,20.74,76.96,48.85,False,False,pure_bowler,11.0,8.0,19.0,1.38,57.89,tailender,35.0,40.0,808.0,0.875,6.59,middle_overs_bowler,4.027338725391476
Al Bashid Muhammed,Manipur,2023.0,21.74,0.0,10.87,False,False,pure_batter,91.0,11.0,169.0,8.27,53.85,middle_order,,,,,,,1.1629225609497176
Alok Sahoo,Odisha,2015.0,43.4,61.85,52.62,False,False,pure_bowler,59.0,4.0,54.0,14.75,109.26,middle_order,2.0,5.0,96.0,0.4,7.75,powerplay_bowler,62.222859068371164
Aman Hakim Khan,Mumbai,2022.0,60.26,67.51,63.89,False,False,pure_bowler,80.0,9.0,49.0,8.89,163.27,lower_order_hitter,4.0,7.0,96.0,0.571,7.88,powerplay_bowler,89.86184781412402
Amandeep Khare,Chhattisgarh,2023.0,60.75,36.4,48.58,False,False,pure_batter,758.0,28.0,654.0,27.07,115.9,top_order_anchor,0.0,1.0,2.0,0.0,9.0,part_time_bowler,93.22783035047792
Ambikeshwar Mishra,Railways,2018.0,12.37,84.1,48.24,False,False,pure_bowler,2.0,1.0,6.0,2.0,33.33,tailender,1.0,1.0,18.0,1.0,5.0,part_time_bowler,3.9591889475933235
Amiangshu Sen,Meghalaya,2023.0,30.66,79.15,54.9,False,False,utility_player,76.0,10.0,95.0,7.6,80.0,middle_order,7.0,7.0,96.0,1.0,8.5,middle_overs_bowler,86.07381163756416
Amit Ali,Tripura,2023.0,36.84,104.38,70.61,False,False,pure_bowler,21.0,4.0,21.0,5.25,100.0,tailender,11.0,7.0,125.0,1.571,5.52,middle_overs_bowler,98.10278842079767
Amit Chopra,Railways,2018.0,31.85,0.0,15.92,False,False,pure_batter,42.0,6.0,50.0,7.0,84.0,middle_order,,,,,,,0.3700828430479856
Amit Kuila,Railways,2021.0,0.0,60.02,30.01,False,False,pure_bowler,,,,,,,1.0,2.0,30.0,0.5,10.4,part_time_bowler,1.4300106034369755
Amit Mishra,Railways,2018.0,41.78,95.27,68.53,False,False,pure_bowler,38.0,9.0,33.0,4.22,115.15,tailender,35.0,25.0,527.0,1.4,8.08,death_bowler,95.88013789555431
Amit Pachhara,Services,2021.0,44.43,0.0,22.22,False,False,pure_batter,83.0,6.0,84.0,13.83,98.81,middle_order,,,,,,,0.5551635957696852
Amit Parashar,Chandigarh,2019.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,1.0,0.0,0.0,anchor_opener,,,,,,,0.36857274693215514
Amit Sinha,Assam,2021.0,49.58,83.65,66.62,False,False,pure_batter,318.0,18.0,303.0,17.67,104.95,finisher,2.0,2.0,24.0,1.0,7.0,part_time_bowler,64.78867308001209
Amit Verma,Goa,2020.0,57.1,56.47,56.78,True,False,batting_allrounder,446.0,21.0,344.0,21.24,129.65,finisher,6.0,16.0,199.0,0.375,9.2,middle_overs_bowler,32.175477051710125
Amit Yadav,Goa,2022.0,29.37,99.04,64.2,False,False,pure_bowler,19.0,4.0,24.0,4.75,79.17,tailender,11.0,8.0,168.0,1.375,5.46,powerplay_bowler,97.69402757366463
Amlanjyoti Das,Assam,2021.0,22.58,57.75,40.16,False,False,pure_bowler,25.0,5.0,42.0,5.0,59.52,tailender,3.0,9.0,150.0,0.333,8.08,powerplay_bowler,2.4679900210863672
Amod Yadav,Bihar,2020.0,17.85,96.43,57.14,False,False,pure_bowler,1.0,1.0,2.0,1.0,50.0,tailender,8.0,6.0,120.0,1.333,6.3,death_bowler,88.79640595165853
Amogh Desai,Goa,2020.0,54.46,80.85,67.66,False,False,utility_player,236.0,14.0,196.0,16.86,120.41,anchor_opener,4.0,4.0,48.0,1.0,7.5,part_time_bowler,79.62024633052981
Amos Rai,Sikkim,2018.0,29.4,37.81,33.61,False,False,pure_batter,12.0,3.0,15.0,4.0,80.0,tailender,0.0,3.0,30.0,0.0,13.8,part_time_bowler,84.15465571140446
Amrit Lubana,Chandigarh,2024.0,35.52,64.92,50.22,False,False,pure_bowler,14.0,1.0,16.0,14.0,87.5,middle_order,1.0,2.0,24.0,0.5,7.5,part_time_bowler,9.881767717674613
Amulya Pandrekar,Goa,2021.0,26.04,69.46,47.75,False,False,pure_bowler,13.0,6.0,18.0,2.17,72.22,tailender,11.0,16.0,286.0,0.688,7.11,middle_overs_bowler,2.6615784714711883
Anand Bais,Madhya Pradesh,2019.0,48.62,0.0,24.31,False,False,pure_batter,34.0,2.0,43.0,17.0,79.07,middle_order,,,,,,,0.9713331230553757
Anand Singh,Jharkhand,2021.0,64.77,59.26,62.02,True,False,batting_allrounder,541.0,19.0,449.0,28.47,120.49,aggressive_opener,7.0,15.0,192.0,0.467,8.34,middle_overs_bowler,32.0329539654039
Ananta Saha,Railways,2021.0,0.0,71.15,35.58,False,False,pure_bowler,,,,,,,1.0,2.0,42.0,0.5,4.57,part_time_bowler,5.01161119156038
Andrew Vanlalhruaia,Mizoram,2020.0,0.0,51.5,25.75,False,False,pure_bowler,,,,,,,1.0,3.0,48.0,0.333,13.38,part_time_bowler,11.023971713658431
Anil Subba,Sikkim,2019.0,0.0,36.4,18.2,False,False,unknown,0.0,1.0,2.0,0.0,0.0,tailender,0.0,1.0,2.0,0.0,9.0,part_time_bowler,43.76208825851282
Aniruddha Joshi,Karnataka,2021.0,58.49,38.98,48.74,False,False,pure_batter,370.0,17.0,284.0,21.76,130.28,finisher,0.0,1.0,6.0,0.0,13.0,part_time_bowler,95.71687275672151
Anirudh Kanwar,Chandigarh,2019.0,0.0,70.16,35.08,False,False,pure_bowler,,,,,,,2.0,3.0,66.0,0.667,6.64,middle_overs_bowler,3.9992133968022188
Anish Charak,Meghalaya,2023.0,30.37,55.95,43.16,False,False,pure_bowler,53.0,6.0,68.0,8.83,77.94,tailender,2.0,9.0,124.0,0.222,6.24,powerplay_bowler,12.117282268843432
Ankit Chaudhary,Uttar Pradesh,2018.0,32.57,94.42,63.5,False,False,pure_bowler,35.0,3.0,43.0,11.67,81.4,tailender,12.0,9.0,199.0,1.333,6.03,middle_overs_bowler,98.12284973901487
Ankit Dabas,Jharkhand,2015.0,28.35,41.0,34.67,False,False,pure_batter,18.0,2.0,25.0,9.0,72.0,anchor_opener,0.0,2.0,30.0,0.0,10.0,part_time_bowler,89.44004900724201
Ankit Dane,Madhya Pradesh,2017.0,27.12,0.0,13.56,False,False,pure_batter,15.0,1.0,24.0,15.0,62.5,anchor_opener,,,,,,,0.2399761256438396
Ankit Kaushik,Chandigarh,2021.0,60.74,75.25,68.0,False,False,pure_batter,301.0,14.0,236.0,21.5,127.54,finisher,1.0,1.0,12.0,1.0,15.0,part_time_bowler,96.98410908148044
Ankit Kumar,Haryana,2023.0,68.9,0.0,34.45,False,False,pure_batter,109.0,4.0,86.0,27.25,126.74,aggressive_opener,,,,,,,98.70936479460418
Ankit Kushwah,Madhya Pradesh,2017.0,53.5,69.96,61.73,False,False,pure_bowler,10.0,1.0,7.0,10.0,142.86,tailender,4.0,6.0,125.0,0.667,7.97,death_bowler,88.8054929919075
Ankit Lamba,Rajasthan,2021.0,62.48,34.8,48.64,False,False,pure_batter,744.0,26.0,695.0,28.62,107.05,anchor_opener,0.0,1.0,6.0,0.0,13.0,part_time_bowler,91.73851891685048
Ankit Maini,Himachal,2018.0,21.3,131.56,76.43,False,False,pure_bowler,7.0,1.0,13.0,7.0,53.85,middle_order,12.0,5.0,120.0,2.4,6.1,middle_overs_bowler,97.26316791153452
Ankit Manori,Uttarakhand,2021.0,80.54,45.86,63.2,False,False,pure_batter,19.0,1.0,9.0,19.0,211.11,tailender,0.0,1.0,18.0,0.0,9.67,part_time_bowler,98.19306752119282
Ankit Sharma,Madhya Pradesh,2022.0,32.99,78.32,55.66,False,False,utility_player,87.0,12.0,100.0,7.25,87.0,tailender,19.0,20.0,406.0,0.95,7.33,middle_overs_bowler,68.08980674125038
Ankit Singh,Arunachal Pradesh,2018.0,0.0,71.48,35.74,False,False,pure_bowler,,,,,,,1.0,1.0,12.0,1.0,14.0,part_time_bowler,4.885261704804105
Ankit Yadav,Odisha,2020.0,41.86,66.68,54.27,False,False,pure_bowler,66.0,6.0,70.0,11.0,94.29,middle_order,4.0,6.0,84.0,0.667,8.79,death_bowler,65.94999716388647
Ankitkar Jaiswal,Odisha,2020.0,70.7,46.04,58.37,False,False,pure_batter,2.0,1.0,1.0,2.0,200.0,tailender,0.0,1.0,19.0,0.0,7.89,part_time_bowler,96.92490344881135
Anmol Malhotra,Punjab,2019.0,44.91,0.0,22.46,False,False,pure_batter,65.0,6.0,63.0,10.83,103.17,middle_order,,,,,,,0.5824344721720021
Anmolpreet Singh,Punjab,2023.0,70.29,0.0,35.15,False,False,pure_batter,954.0,33.0,678.0,28.91,140.71,top_order_anchor,,,,,,,99.52490044959035
Annabathula Akash,Hyderabad (India),2015.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,4.0,0.0,0.0,anchor_opener,,,,,,,0.36857274693215514
Ansh Patel,Baroda,2021.0,54.6,57.61,56.1,False,False,pure_bowler,6.0,1.0,4.0,6.0,150.0,tailender,1.0,3.0,42.0,0.333,7.43,part_time_bowler,77.71082530759881
Anshul Tripathi,Madhya Pradesh,2018.0,53.31,0.0,26.66,False,False,pure_batter,54.0,4.0,46.0,13.5,117.39,middle_order,,,,,,,48.23259041093274
Anshuman Gautam,Bihar,2019.0,29.95,0.0,14.98,False,False,pure_batter,32.0,2.0,46.0,16.0,69.57,anchor_opener,,,,,,,0.5029058155083713
Anshuman Rath,Odisha,2021.0,61.02,0.0,30.51,False,False,pure_batter,63.0,2.0,63.0,31.5,100.0,anchor_opener,,,,,,,73.2769247604833
Antony Dhas,Tamil Nadu,2017.0,49.82,130.46,90.14,False,False,pure_bowler,61.0,3.0,50.0,20.33,122.0,tailender,7.0,3.0,55.0,2.333,5.24,part_time_bowler,95.62303077751712
Anuj Raj,Bihar,2022.0,0.0,108.21,54.1,False,False,pure_bowler,,,,,,,10.0,6.0,130.0,1.667,6.6,death_bowler,74.18139826633609
Anuj Rawat,Delhi,2024.0,63.65,0.0,31.82,False,False,pure_batter,585.0,26.0,463.0,22.5,126.35,anchor_opener,,,,,,,99.66160090418423
Anunay Singh,Bihar,2022.0,0.0,58.47,29.24,False,False,pure_bowler,,,,,,,1.0,2.0,25.0,0.5,10.08,part_time_bowler,1.158310614239679
Anurag Sarangi,Odisha,2018.0,46.09,0.0,23.04,False,False,pure_batter,190.0,13.0,172.0,14.62,110.47,aggressive_opener,,,,,,,3.892973590401049
Anurag Tiwari,Bengal,2015.0,0.0,61.26,30.63,False,False,pure_bowler,0.0,1.0,1.0,0.0,0.0,tailender,3.0,6.0,113.0,0.5,8.28,middle_overs_bowler,1.0346961135109547
Anureet Singh,Railways,2020.0,45.54,80.12,62.83,False,True,bowling_allrounder,166.0,14.0,148.0,11.86,112.16,tailender,22.0,23.0,486.0,0.957,8.01,death_bowler,54.694106988491484
Arabind Singh,Odisha,2019.0,34.44,0.0,17.22,False,False,pure_batter,72.0,9.0,89.0,8.0,80.9,middle_order,,,,,,,0.5538105583118005
Arjit Gupta,Rajasthan,2022.0,59.09,157.35,108.22,False,False,pure_batter,252.0,16.0,184.0,15.75,136.96,middle_order,3.0,1.0,24.0,3.0,3.0,part_time_bowler,96.64065857216667
Arjit Pannu,Chandigarh,2021.0,63.17,0.0,31.58,False,False,pure_batter,64.0,3.0,49.0,21.33,130.61,middle_order,,,,,,,92.77466870148812
Arjun Tendulkar,Goa,2022.0,25.89,98.09,61.99,False,False,pure_bowler,20.0,4.0,29.0,5.0,68.97,middle_order,10.0,7.0,150.0,1.429,8.12,death_bowler,95.8762789823572
Arkaprabha Sinha,Tripura,2023.0,36.75,0.0,18.38,False,False,pure_batter,118.0,12.0,134.0,9.83,88.06,anchor_opener,,,,,,,1.7859414707441517
Arnab Nandi,Bengal,2020.0,43.98,78.42,61.2,False,False,pure_bowler,29.0,3.0,25.0,9.67,116.0,tailender,8.0,9.0,186.0,0.889,6.23,middle_overs_bowler,83.62293912935573
Arpit Gaud,Madhya Pradesh,2024.0,50.36,0.0,25.18,False,False,pure_batter,104.0,8.0,95.0,13.0,109.47,anchor_opener,,,,,,,5.812085863700743
Arpit Pannu,Chandigarh,2021.0,0.0,66.08,33.04,False,False,pure_bowler,,,,,,,2.0,3.0,72.0,0.667,7.92,middle_overs_bowler,1.7347793053907303
Arpit Vasavada,Saurashtra,2021.0,57.89,90.46,74.18,False,False,pure_batter,395.0,20.0,318.0,19.75,124.21,finisher,4.0,4.0,35.0,1.0,2.4,part_time_bowler,93.42096522247797
Arshad Khan,Madhya Pradesh,2023.0,29.47,45.03,37.25,False,False,pure_batter,16.0,2.0,21.0,8.0,76.19,tailender,0.0,2.0,20.0,0.0,9.3,part_time_bowler,90.50808201959694
Arshdeep Singh,Punjab,2023.0,47.25,88.87,68.06,False,False,pure_bowler,10.0,1.0,8.0,10.0,125.0,tailender,20.0,17.0,381.0,1.176,7.48,death_bowler,97.16620892680373
Arslan Khan,Chandigarh,2024.0,69.82,0.0,34.91,False,False,pure_batter,19.0,2.0,10.0,9.5,190.0,anchor_opener,,,,,,,94.71114743785216
Arun Chaprana,Haryana,2020.0,50.4,84.08,67.24,False,False,pure_bowler,81.0,9.0,60.0,9.0,135.0,tailender,16.0,15.0,325.0,1.067,7.61,death_bowler,94.46035187572181
Arup Das,Assam,2017.0,18.55,60.96,39.76,False,False,pure_bowler,6.0,2.0,12.0,3.0,50.0,tailender,4.0,10.0,169.0,0.4,8.84,powerplay_bowler,0.4728000177404765
Arya Sethi,Uttarakhand,2019.0,26.95,0.0,13.48,False,False,pure_batter,7.0,1.0,10.0,7.0,70.0,anchor_opener,,,,,,,0.20342260083966207
Aryan Juyal,Uttar Pradesh,2024.0,34.22,0.0,17.11,False,False,pure_batter,42.0,5.0,47.0,8.4,89.36,anchor_opener,,,,,,,0.38455205905271017
Aryan Sahani,Arunachal Pradesh,2023.0,15.46,0.0,7.73,False,False,pure_batter,5.0,2.0,12.0,2.5,41.67,middle_order,,,,,,,0.14406053152480544
Asfan Khan,Bihar,2019.0,31.4,0.0,15.7,False,False,pure_batter,110.0,11.0,138.0,10.0,79.71,middle_order,,,,,,,2.089535483535603
Ashish Rai,Odisha,2021.0,17.85,82.42,50.14,False,False,pure_bowler,1.0,1.0,2.0,1.0,50.0,tailender,3.0,3.0,54.0,1.0,6.89,part_time_bowler,4.062915079874582
Ashish Thapa,Sikkim,2021.0,23.58,0.0,11.79,False,False,pure_batter,170.0,19.0,291.0,8.95,58.42,middle_order,,,,,,,2.5995540930957857
Ashish Yadav,Railways,2018.0,53.47,79.1,66.28,False,True,bowling_allrounder,228.0,14.0,193.0,16.29,118.13,middle_order,14.0,15.0,300.0,0.933,6.82,middle_overs_bowler,74.33657984712522
Ashith Rajiv,Puducherry,2020.0,44.55,73.14,58.84,False,False,pure_bowler,59.0,5.0,60.0,11.8,98.33,tailender,9.0,12.0,264.0,0.75,7.41,death_bowler,64.65492593506244
Ashutosh Aman,Bihar,2022.0,29.48,87.78,58.63,False,False,utility_player,102.0,16.0,131.0,6.38,77.86,tailender,27.0,23.0,474.0,1.174,6.09,middle_overs_bowler,76.53086185180094
Ashutosh Das,Odisha,2019.0,0.0,63.36,31.68,False,False,pure_bowler,,,,,,,1.0,2.0,18.0,0.5,9.67,part_time_bowler,1.4923820218939123
Ashutosh Sharma,Madhya Pradesh,2023.0,80.34,0.0,40.17,False,False,pure_batter,228.0,8.0,135.0,28.5,168.89,aggressive_opener,,,,,,,99.52181625910586
Ashutosh Singh,Chhattisgarh,2019.0,42.28,64.78,53.53,False,False,pure_batter,189.0,12.0,193.0,15.75,97.93,anchor_opener,1.0,2.0,24.0,0.5,5.25,part_time_bowler,36.749680645751894
Ashwani Kumar,Punjab,2022.0,0.0,60.18,30.09,False,False,pure_bowler,,,,,,,1.0,2.0,30.0,0.5,10.0,part_time_bowler,1.399115948413615
Ashwin Das,Madhya Pradesh,2022.0,93.29,93.85,93.57,False,False,pure_bowler,84.0,3.0,40.0,28.0,210.0,anchor_opener,8.0,6.0,121.0,1.333,8.33,death_bowler,98.66289450336919
Ashwin Hebbar,Andhra,2023.0,65.88,42.99,54.44,False,False,pure_batter,934.0,35.0,734.0,26.69,127.25,aggressive_opener,0.0,5.0,54.0,0.0,12.22,part_time_bowler,97.30689793871538
Aswin Crist,Tamil Nadu,2020.0,0.0,77.46,38.73,False,False,pure_bowler,,,,,,,3.0,3.0,54.0,1.0,11.22,part_time_bowler,2.7420726163015487
Atharva Ankolekar,Mumbai,2024.0,60.21,76.04,68.12,True,False,batting_allrounder,78.0,5.0,56.0,15.6,139.29,tailender,9.0,11.0,246.0,0.818,5.85,powerplay_bowler,94.94996154298167
Atharva Taide,Vidarbha,2024.0,65.77,77.82,71.79,True,True,batting_allrounder,631.0,25.0,505.0,25.24,124.95,aggressive_opener,10.0,12.0,150.0,0.833,5.4,middle_overs_bowler,92.7165966095435
Atif Attarwala,Mumbai,2019.0,0.0,59.57,29.78,False,False,pure_bowler,,,,,,,1.0,2.0,42.0,0.5,6.71,part_time_bowler,5.68086016154135
Auqib Nabi,Jammu & Kashmir,2023.0,30.48,86.36,58.42,False,False,pure_bowler,33.0,5.0,41.0,6.6,80.49,tailender,13.0,11.0,210.0,1.182,8.66,middle_overs_bowler,96.41613068027564
Avesh Khan,Madhya Pradesh,2023.0,27.8,96.38,62.09,False,False,pure_bowler,20.0,8.0,26.0,2.5,76.92,tailender,39.0,28.0,618.0,1.393,7.74,death_bowler,95.94287731764038
Avijit Singh,Railways,2020.0,10.07,0.0,5.04,False,False,pure_batter,3.0,2.0,11.0,1.5,27.27,middle_order,,,,,,,0.302286251779052
Avinash Yadav,Mizoram,2022.0,33.07,60.57,46.82,False,False,pure_bowler,21.0,3.0,24.0,7.0,87.5,middle_order,1.0,3.0,72.0,0.333,6.33,powerplay_bowler,10.64336909315041
Avishek Sinha,Services,2017.0,36.74,65.43,51.09,False,False,pure_bowler,52.0,6.0,54.0,8.67,96.3,tailender,5.0,9.0,199.0,0.556,6.45,middle_overs_bowler,10.463119843736456
Avneesh Sudha,Uttarakhand,2022.0,52.88,39.48,46.18,False,False,pure_batter,200.0,12.0,177.0,16.67,112.99,aggressive_opener,0.0,2.0,24.0,0.0,11.75,part_time_bowler,86.78249633491384
Ayan Bhattacharjee,Bengal,2019.0,36.58,66.62,51.6,False,False,pure_bowler,9.0,2.0,9.0,4.5,100.0,tailender,4.0,7.0,114.0,0.571,6.42,middle_overs_bowler,16.67259432346418
Ayan Khan,Madhya Pradesh,2015.0,0.0,84.02,42.01,False,False,pure_bowler,,,,,,,1.0,1.0,12.0,1.0,3.5,part_time_bowler,4.805635736432685
Ayush Jamwal,Himachal,2021.0,44.11,70.32,57.22,False,False,pure_bowler,72.0,9.0,61.0,8.0,118.03,tailender,13.0,20.0,434.0,0.65,6.25,middle_overs_bowler,66.4029651316851
Azim Kazi,Maharashtra,2021.0,58.39,77.52,67.96,True,True,batting_allrounder,408.0,21.0,332.0,19.43,122.89,middle_order,24.0,27.0,536.0,0.889,7.04,middle_overs_bowler,91.8532566004927
B Aparajith,Tamil Nadu,2023.0,55.81,69.89,62.85,False,True,bowling_allrounder,580.0,27.0,530.0,21.48,109.43,middle_order,10.0,16.0,222.0,0.625,5.84,powerplay_bowler,36.05466307784458
B Indrajith,Tamil Nadu,2018.0,45.03,0.0,22.52,False,False,pure_batter,96.0,5.0,104.0,19.2,92.31,middle_order,,,,,,,1.6318513535502004
B Kumar,Uttar Pradesh,2024.0,52.98,108.82,80.9,False,False,pure_bowler,45.0,3.0,33.0,15.0,136.36,tailender,17.0,10.0,219.0,1.7,6.08,death_bowler,96.87398356064585
B Lalnunfela,Mizoram,2021.0,0.0,50.1,25.05,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,6.0,part_time_bowler,89.1475941770795
B Punnaiah,Hyderabad (India),2022.0,0.0,80.39,40.2,False,False,pure_bowler,,,,,,,1.0,1.0,18.0,1.0,7.33,part_time_bowler,1.8617675116541648
B Rahman,Manipur,2023.0,21.56,0.0,10.78,False,False,pure_batter,33.0,5.0,60.0,6.6,55.0,anchor_opener,,,,,,,0.15505951591669992
B Sai Sudharsan,Tamil Nadu,2023.0,61.75,0.0,30.88,False,False,pure_batter,218.0,9.0,191.0,24.22,114.14,middle_order,,,,,,,85.06995358861869
B Shiva,Odisha,2021.0,0.0,42.65,21.32,False,False,unknown,,,,,,,0.0,1.0,12.0,0.0,9.0,part_time_bowler,88.89930827586127
BA Bhatt,Baroda,2020.0,52.82,71.65,62.24,False,False,pure_bowler,19.0,4.0,13.0,4.75,146.15,tailender,13.0,19.0,390.0,0.684,6.05,middle_overs_bowler,80.5735783183779
BA Pathan,Baroda,2020.0,0.0,78.0,39.0,False,False,pure_bowler,0.0,3.0,4.0,0.0,0.0,tailender,12.0,14.0,264.0,0.857,6.98,powerplay_bowler,1.3839915587037714
BA Roy,Assam,2023.0,67.1,0.0,33.55,False,False,pure_batter,77.0,3.0,56.0,25.67,137.5,finisher,,,,,,,97.67489482992275
BB Debnath,Tripura,2023.0,24.03,40.57,32.3,False,False,pure_batter,2.0,1.0,3.0,2.0,66.67,tailender,0.0,1.0,12.0,0.0,9.0,part_time_bowler,76.05571977885236
BB Dey,Meghalaya,2019.0,33.07,53.66,43.36,False,False,pure_bowler,14.0,2.0,16.0,7.0,87.5,tailender,1.0,3.0,42.0,0.333,9.86,part_time_bowler,8.977154711907156
BB Ghosh,Tripura,2022.0,43.77,0.0,21.88,False,False,pure_batter,72.0,5.0,77.0,14.4,93.51,anchor_opener,,,,,,,0.5455055403458786
BB Roy,Tripura,2015.0,25.41,62.64,44.02,False,False,pure_bowler,19.0,4.0,28.0,4.75,67.86,middle_order,2.0,4.0,66.0,0.5,6.09,death_bowler,4.318962680911213
BB Samantray,Odisha,2020.0,61.63,77.63,69.63,True,True,batting_allrounder,396.0,19.0,309.0,20.84,128.16,finisher,10.0,12.0,180.0,0.833,6.93,middle_overs_bowler,92.57425142793971
BB Sran,Punjab,2019.0,46.25,82.82,64.54,False,False,pure_bowler,68.0,8.0,55.0,8.5,123.64,tailender,9.0,9.0,195.0,1.0,7.38,middle_overs_bowler,86.77930145040138
BH Merai,Gujarat,2019.0,64.64,0.0,32.32,False,False,pure_batter,86.0,3.0,87.0,28.67,98.85,anchor_opener,,,,,,,78.02522598907665
BM Chingakham,Manipur,2023.0,45.01,53.2,49.1,False,False,pure_bowler,37.0,4.0,31.0,9.25,119.35,middle_order,1.0,4.0,60.0,0.25,9.7,powerplay_bowler,19.22129356352724
BR Sharath,Karnataka,2023.0,48.47,0.0,24.24,False,False,pure_batter,287.0,21.0,255.0,13.67,112.55,anchor_opener,,,,,,,5.052192088811138
BS Sharma,Rajasthan,2020.0,64.52,0.0,32.26,False,False,pure_batter,28.0,3.0,16.0,9.33,175.0,anchor_opener,,,,,,,94.43925526717094
Babul Kumar,Bihar,2022.0,56.91,44.72,50.82,False,False,pure_batter,461.0,22.0,403.0,20.95,114.39,middle_order,0.0,2.0,18.0,0.0,9.0,part_time_bowler,93.9246666189224
Bal Krishna,Jharkhand,2021.0,8.93,100.23,54.58,False,False,pure_bowler,1.0,2.0,4.0,0.5,25.0,tailender,6.0,4.0,90.0,1.5,7.73,middle_overs_bowler,76.75067791123392
Baltej Singh,Punjab,2018.0,45.5,94.27,69.88,False,False,pure_bowler,10.0,2.0,8.0,5.0,125.0,tailender,36.0,27.0,597.0,1.333,7.78,death_bowler,96.81026069384404
Bandaru Ayyappa,Andhra,2022.0,53.85,90.94,72.4,False,False,utility_player,102.0,10.0,71.0,10.2,143.66,tailender,29.0,23.0,513.0,1.261,7.73,death_bowler,97.24348911080544
Bandeep Singh,Jammu & Kashmir,2018.0,70.19,63.72,66.96,False,False,pure_batter,244.0,9.0,194.0,27.11,125.77,top_order_anchor,1.0,2.0,30.0,0.5,7.4,part_time_bowler,84.84445513287287
Bappa Das,Tripura,2019.0,38.54,0.0,19.27,False,False,pure_batter,16.0,1.0,17.0,16.0,94.12,anchor_opener,,,,,,,0.5660061308652076
Basant Mohanty,Odisha,2015.0,0.0,75.06,37.53,False,False,pure_bowler,,,,,,,4.0,5.0,114.0,0.8,8.11,death_bowler,1.388684173804205
Basil Thampi,Kerala,2019.0,43.6,82.24,62.92,False,False,pure_bowler,35.0,9.0,29.0,3.89,120.69,tailender,33.0,32.0,677.0,1.031,8.42,death_bowler,88.38407346776597
Bavanaka Sandeep,Hyderabad (India),2021.0,60.11,56.63,58.37,False,False,utility_player,696.0,29.0,589.0,24.0,118.17,finisher,7.0,21.0,264.0,0.333,6.75,middle_overs_bowler,23.675230326176347
Benoy Upreti,Sikkim,2019.0,14.74,47.12,30.93,False,False,pure_batter,8.0,2.0,21.0,4.0,38.1,middle_order,0.0,1.0,5.0,0.0,7.2,part_time_bowler,80.98323845055685
Bhagmender Lather,Chandigarh,2024.0,51.45,74.59,63.02,False,False,pure_bowler,21.0,3.0,15.0,7.0,140.0,tailender,5.0,6.0,90.0,0.833,8.67,death_bowler,91.01341261697343
Bhanu Pania,Baroda,2024.0,46.3,0.0,23.15,False,False,pure_batter,216.0,18.0,195.0,12.0,110.77,middle_order,,,,,,,3.523086732263537
